"Date_dmy","Time_Absolute_hms","Time_Absolute_f","Time_Relative_hmsf","Time_Relative_hms","Time_Relative_f","Time_Relative_sf","Duration_sf","Observation","Event_Log","Subject","Behavior","Modifier_1","Event_Type","Tb","Ta","Tc","Ts","Tb.Ta","Tb.Tc","Tb.Ts","period","treat","mi_hier","mark","nm"
"11-10-2016","0.51505787",255,"0.065354016","0.065347222",587,5400.63,0,"n2971","Event log0001","Female O","1 access carcass","","State point",23.1,17,17.1,NA,"6.1",6,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.517141204",725,"0.067442789","0.06744213",57,5581.1,0,"n2971","Event log0001","Female O","1 access carcass","","State point",20.1,16.9,17.1,NA,"3.2",3,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.523391204",898,"0.073694792","0.07369213",230,6121.27,0,"n2971","Event log0001","Female O","1 access carcass","","State point",17.7,17,17.1,NA,"0.7",0.6,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.529652778",71,"0.079946806","0.07994213",404,6661.44,0,"n2971","Event log0001","Female O","1 access carcass","","State point",16.4,16.9,17,NA,"-0.5",-0.6,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.535891204",210,"0.086186829","0.086180556",542,7200.58,0,"n2971","Event log0001","Female O","1 access carcass","","State point",17.1,17.1,17.3,NA,"0",-0.2,NA,NA,"maggot",2,"O","n2971 O"
"11-10-2016","0.537974537",713,"0.088275984","0.088275463",45,7381.09,0,"n2971","Event log0001","Female O","1 access carcass","","State point",17.2,17,17.2,NA,"0.2",0,NA,NA,"maggot",2,"O","n2971 O"
"19-06-2018","17:44:50",574,"01:14:58.652","01:14:58",652,34799.86,0,"n2971","Event log","Female O","1 access carcass","","State point",16.5,15.3,15.6,15,"1.2",0.9,1.5,"4:00-5:00","maggot",2,"O","n2971 O"
"20-04-2016","0.510011574",245,"0.005392083","0.005381944",876,242.986,0,"n3007","Event log0001","Female O","0 access carcass","","State point",17,17.3,16.1,NA,"-0.3",0.9,NA,NA,"maggot",3,"O","n3007 O"
"20-04-2016","0.510231481",3,"0.00560919","0.005601852",634,261.744,0,"n3007","Event log0001","Female O","1 access carcass","","State point",17.2,17.2,16,NA,"0",1.2,NA,NA,"maggot",3,"O","n3007 O"
"20-04-2016","0.512060185",978,"0.007449178","0.00744213",609,420.719,0,"n3007","Event log0001","Female O","1 access carcass","","State point",17.1,17.2,16.1,NA,"-0.1",1,NA,NA,"maggot",3,"O","n3007 O"
"20-04-2016","0.515532407",937,"0.010920926","0.010914352",568,720.678,0,"n3007","Event log0001","Female O","1 access carcass","","State point",16.9,17,16.2,NA,"-0.1",0.7,NA,NA,"maggot",3,"O","n3007 O"
"20-04-2016","0.519699074",407,"0.015081458","0.015081019",38,1080.15,0,"n3007","Event log0001","Female O","1 access carcass","","State point",19.8,17.2,16.5,NA,"2.6",3.3,NA,NA,"maggot",3,"O","n3007 O"
"20-04-2016","0.521782407",610,"0.017167141","0.017164352",241,1260.35,0,"n3007","Event log0001","Female O","1 access carcass","","State point",20.3,17.1,16.5,NA,"3.2",3.8,NA,NA,"maggot",3,"O","n3007 O"
"20-04-2016","0.523877315",246,"0.019257836","0.019247685",877,1440.99,0,"n3007","Event log0001","Female O","1 access carcass","","State point",21.1,17.3,16.7,NA,"3.8",4.4,NA,NA,"maggot",3,"O","n3007 O"
"20-04-2016","0.525960648",15,"0.021338484","0.021331019",645,1620.76,0,"n3007","Event log0001","Female O","1 access carcass","","State point",20.1,17.2,16.8,NA,"2.9",3.3,NA,NA,"maggot",3,"O","n3007 O"
"20-04-2016","0.528032407",282,"0.023413345","0.023402778",913,1800.02,0,"n3007","Event log0001","Female O","1 access carcass","","State point",19.6,17.2,16.8,NA,"2.4",2.8,NA,NA,"maggot",3,"O","n3007 O"
"20-04-2016","0.530127315",19,"0.025505208","0.025497685",650,1980.76,0,"n3007","Event log0001","Female O","1 access carcass","","State point",17.9,17.1,16.8,NA,"0.8",1.1,NA,NA,"maggot",3,"O","n3007 O"
"20-04-2016","0.593761574",791,"0.004599769","0.004594907",420,169.99,0,"n3020","Event log0001","Female O","0 access carcass","","State point",19.2,17.3,17.3,NA,"1.9",1.9,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.599548611",845,"0.010387431","0.010381944",474,670.044,0,"n3020","Event log0001","Female O","1 access carcass","","State point",17.7,17.6,17.7,NA,"0.1",0,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.601516204",701,"0.012353356","0.012349537",330,839.9,0,"n3020","Event log0001","Female O","1 access carcass","","State point",20.4,17.6,17.6,NA,"2.8",2.8,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.604282407",847,"0.01512125","0.015115741",476,1079.05,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22.2,17.5,17.5,NA,"4.7",4.7,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.606377315",416,"0.017211169","0.017210648",45,1259.62,0,"n3020","Event log0001","Female O","1 access carcass","","State point",19.7,17.5,17.5,NA,"2.2",2.2,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.608460648",18,"0.019289896","0.019282407",647,1439.22,0,"n3020","Event log0001","Female O","1 access carcass","","State point",20.9,17.4,17.4,NA,"3.5",3.5,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.618877315",529,"0.029712488","0.029710648",159,2339.73,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22.5,17.4,17.6,NA,"5.1",4.9,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.620960648",231,"0.031792361","0.031782407",860,2519.43,0,"n3020","Event log0001","Female O","1 access carcass","","State point",20.6,17.3,17.6,NA,"3.3",3,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.623043981",968,"0.033884225","0.033877315",597,2700.17,0,"n3020","Event log0001","Female O","1 access carcass","","State point",21.8,17.3,17.4,NA,"4.5",4.4,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.629293981",674,"0.040130822","0.040127315",303,3239.87,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22,17.3,17.4,NA,"4.7",4.6,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.631377315",943,"0.042217269","0.042210648",572,3420.14,0,"n3020","Event log0001","Female O","1 access carcass","","State point",21.5,17.2,17.3,NA,"4.3",4.2,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.635543981",447,"0.046378194","0.046377315",76,3779.65,0,"n3020","Event log0001","Female O","1 access carcass","","State point",21.3,17.2,17.4,NA,"4.1",3.9,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.637627315",749,"0.048465023","0.048460648",378,3959.95,0,"n3020","Event log0001","Female O","1 access carcass","","State point",21.9,17.2,17.4,NA,"4.7",4.5,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.641805556",54,"0.05263522","0.052627315",683,4320.25,0,"n3020","Event log0001","Female O","1 access carcass","","State point",21.3,17.2,17.4,NA,"4.1",3.9,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.643877315",822,"0.05471588","0.054710648",452,4500.02,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22,17.1,17.4,NA,"4.9",4.6,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.645972222",425,"0.056806181","0.056805556",54,4680.62,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22.5,17.1,17.3,NA,"5.4",5.2,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.648055556",594,"0.058891481","0.058888889",224,4860.79,0,"n3020","Event log0001","Female O","1 access carcass","","State point",21.4,17.3,17.5,NA,"4.1",3.9,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.650138889",496,"0.060973681","0.060972222",126,5040.7,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22.5,17.1,17.5,NA,"5.4",5,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.652210648",664,"0.063047373","0.063043981",293,5219.86,0,"n3020","Event log0001","Female O","1 access carcass","","State point",21.8,17.2,17.5,NA,"4.6",4.3,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.654305556",134,"0.065136146","0.065127315",763,5400.33,0,"n3020","Event log0001","Female O","1 access carcass","","State point",21.5,17.1,17.3,NA,"4.4",4.2,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.656388889",2,"0.067217951","0.067210648",631,5580.2,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22.2,17.2,17.5,NA,"5",4.7,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.658472222",305,"0.069304792","0.069293981",934,5760.5,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22.8,17.1,17.4,NA,"5.7",5.4,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.660555556",808,"0.071393947","0.071388889",437,5941.01,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22,17.1,17.3,NA,"4.9",4.7,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.662638889",42,"0.073468414","0.073460648",671,6120.24,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22,17.1,17.4,NA,"4.9",4.6,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.664722222",278,"0.075554479","0.075543981",907,6300.48,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22.9,17.1,17.4,NA,"5.8",5.5,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.666805556",647,"0.077642083","0.077638889",276,6480.85,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22.3,17,17.3,NA,"5.3",5,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.668888889",816,"0.079727373","0.079722222",445,6661.02,0,"n3020","Event log0001","Female O","1 access carcass","","State point",21.7,17.2,17.5,NA,"4.5",4.2,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.670983796",119,"0.081814213","0.081805556",748,6841.32,0,"n3020","Event log0001","Female O","1 access carcass","","State point",21.8,17.3,17.5,NA,"4.5",4.3,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.67306713",154,"0.083897951","0.083888889",783,7021.35,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22.6,17.2,17.5,NA,"5.4",5.1,NA,NA,"maggot",1,"O","n3020 O"
"20-04-2016","0.675138889",422,"0.085972813","0.085972222",51,7200.62,0,"n3020","Event log0001","Female O","1 access carcass","","State point",22.5,17.3,17.6,NA,"5.2",4.9,NA,NA,"maggot",1,"O","n3020 O"
"13-06-2018","16:59:45",2,"00:57:43.531","00:57:43",531,10801.25,0,"n3020","Event log","Female O","1 access carcass","","State point",17.6,15.8,15.8,15.8,"1.8",1.8,1.8,"10:00-11:00","maggot",1,"O","n3020 O"
"13-06-2018","17:09:44",186,"01:07:42.715","01:07:42",715,11400.44,0,"n3020","Event log","Female O","1 access carcass","","State point",19.2,15.8,15.9,16,"3.4",3.3,3.2,"10:00-11:00","maggot",1,"O","n3020 O"
"13-06-2018","17:19:45",72,"01:17:43.601","01:17:43",601,12001.32,0,"n3020","Event log","Female O","1 access carcass","","State point",18.1,15.8,15.9,15.6,"2.3",2.2,2.5,"10:00-11:00","maggot",1,"O","n3020 O"
"13-06-2018","17:29:45",257,"01:27:43.787","01:27:43",787,12601.51,0,"n3020","Event log","Female O","1 access carcass","","State point",17.2,15.7,15.8,15.7,"1.5",1.4,1.5,"10:00-11:00","maggot",1,"O","n3020 O"
"13-06-2018","17:39:44",942,"01:37:43.471","01:37:43",471,13201.19,0,"n3020","Event log","Female O","1 access carcass","","State point",17,15.7,15.8,15.7,"1.3",1.2,1.3,"10:00-11:00","maggot",1,"O","n3020 O"
"13-06-2018","17:49:45",427,"01:47:43.957","01:47:43",957,13801.68,0,"n3020","Event log","Female O","1 access carcass","","State point",18.1,15.7,15.9,15.6,"2.4",2.2,2.5,"10:00-11:00","maggot",1,"O","n3020 O"
"13-06-2018","17:59:45",245,"01:57:43.775","01:57:43",775,14401.49,0,"n3020","Event log","Female O","1 access carcass","","State point",18.5,15.5,15.7,15.4,"3",2.8,3.1,"10:00-11:00","maggot",1,"O","n3020 O"
"13-06-2018","18:48:06",942,"01:47:58.876","01:47:58",876,21602.78,0,"n3020","Event log","Female O","1 access carcass","","State point",17.6,15.5,15.8,15.4,"2.1",1.8,2.2,"1:00-2:00","maggot",1,"O","n3020 O"
"13-06-2018","18:58:07",94,"01:57:59.028","01:57:59",28,22202.93,0,"n3020","Event log","Female O","1 access carcass","","State point",16.6,15.6,15.9,15.5,"1",0.7,1.1,"1:00-2:00","maggot",1,"O","n3020 O"
"13-06-2018","19:08:07",279,"02:07:59.213","02:07:59",213,22803.11,0,"n3020","Event log","Female O","1 access carcass","","State point",17.5,15.6,15.9,15.5,"1.9",1.6,2,"1:00-2:00","maggot",1,"O","n3020 O"
"13-06-2018","17:35:28",911,"00:18:18.871","00:18:18",871,24003.51,0,"n3020","Event log","Female O","1 access carcass","","State point",17.4,15.6,16,15.5,"1.8",1.4,1.9,"1:00-2:00","maggot",1,"O","n3020 O"
"13-06-2018","17:45:28",729,"00:28:18.689","00:28:18",689,24603.33,0,"n3020","Event log","Female O","1 access carcass","","State point",16.6,15.8,16.1,15.8,"0.8",0.5,0.8,"1:00-2:00","maggot",1,"O","n3020 O"
"13-06-2018","17:55:29",115,"00:38:19.075","00:38:19",75,25203.71,0,"n3020","Event log","Female O","1 access carcass","","State point",17.3,15.7,16,15.7,"1.6",1.3,1.6,"1:00-2:00","maggot",1,"O","n3020 O"
"13-06-2018","18:31:06",807,"00:30:01.056","00:30:01",56,32404.87,0,"n3020","Event log","Female O","1 access carcass","","State point",16.9,15.5,15.9,15.5,"1.4",1,1.4,"4:00-5:00","maggot",1,"O","n3020 O"
"13-06-2018","18:41:07",259,"00:40:01.509","00:40:01",509,33005.32,0,"n3020","Event log","Female O","1 access carcass","","State point",16.9,15.6,16.1,15.6,"1.3",0.8,1.3,"4:00-5:00","maggot",1,"O","n3020 O"
"13-06-2018","18:51:07",745,"00:50:01.994","00:50:01",994,33605.8,0,"n3020","Event log","Female O","1 access carcass","","State point",16.7,15.5,15.8,15.5,"1.2",0.9,1.2,"4:00-5:00","maggot",1,"O","n3020 O"
"13-06-2018","19:01:07",663,"01:00:01.912","01:00:01",912,34205.72,0,"n3020","Event log","Female O","1 access carcass","","State point",16.6,15.5,15.9,15.4,"1.1",0.7,1.2,"4:00-5:00","maggot",1,"O","n3020 O"
"13-06-2018","19:11:07",748,"01:10:01.997","01:10:01",997,34805.81,0,"n3020","Event log","Female O","1 access carcass","","State point",17.1,15.5,15.9,15.4,"1.6",1.2,1.7,"4:00-5:00","maggot",1,"O","n3020 O"
"04-05-2016","0.629351852",653,"0.003494155","0.003483796",895,318.895,0,"n3021","Event log0001","Female O","0 access carcass","","State point",17.3,17.6,17.7,NA,"-0.3",-0.4,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.6303125",395,"0.004451817","0.004444444",637,401.637,0,"n3021","Event log0001","Female O","1 access carcass","","State point",17.4,17.6,17.6,NA,"-0.2",-0.2,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.631203704",696,"0.005346505","0.005335648",938,478.938,0,"n3021","Event log0001","Female O","1 access carcass","","State point",17.8,17.6,17.6,NA,"0.2",0.2,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.633287037",631,"0.007429086","0.007418981",873,658.873,0,"n3021","Event log0001","Female O","1 access carcass","","State point",20.2,17.6,17.7,NA,"2.6",2.5,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.635381944",134,"0.009518241","0.009513889",376,839.376,0,"n3021","Event log0001","Female O","1 access carcass","","State point",23.3,17.6,17.7,NA,"5.7",5.6,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.637465278",470,"0.011605463","0.011597222",712,1019.71,0,"n3021","Event log0001","Female O","1 access carcass","","State point",21,17.6,17.6,NA,"3.4",3.4,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.639548611",305,"0.013686887","0.013680556",547,1199.55,0,"n3021","Event log0001","Female O","1 access carcass","","State point",22.1,17.4,17.5,NA,"4.7",4.6,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.64162037",940,"0.015765995","0.015763889",182,1379.18,0,"n3021","Event log0001","Female O","1 access carcass","","State point",22.6,17.4,17.6,NA,"5.2",5,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.643715278",176,"0.01785206","0.017847222",418,1559.42,0,"n3021","Event log0001","Female O","1 access carcass","","State point",22.1,17.5,17.6,NA,"4.6",4.5,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.645798611",478,"0.019938889","0.019930556",720,1739.72,0,"n3021","Event log0001","Female O","1 access carcass","","State point",24.2,17.5,17.6,NA,"6.7",6.6,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.647881944",481,"0.022022257","0.022013889",723,1919.72,0,"n3021","Event log0001","Female O","1 access carcass","","State point",22.9,17.4,17.4,NA,"5.5",5.5,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.649965278",683,"0.024107928","0.024097222",925,2099.93,0,"n3021","Event log0001","Female O","1 access carcass","","State point",25.2,17.5,17.6,NA,"7.7",7.6,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.652037037",651,"0.026179317","0.026168981",893,2278.89,0,"n3021","Event log0001","Female O","1 access carcass","","State point",24.6,17.5,17.5,NA,"7.1",7.1,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.654131944",320,"0.028270394","0.028263889",562,2459.56,0,"n3021","Event log0001","Female O","1 access carcass","","State point",24.5,17.5,17.6,NA,"7",6.9,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.656215278",556,"0.030356458","0.030347222",798,2639.8,0,"n3021","Event log0001","Female O","1 access carcass","","State point",21.4,17.5,17.6,NA,"3.9",3.8,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.658298611",692,"0.032441366","0.032430556",934,2819.93,0,"n3021","Event log0001","Female O","1 access carcass","","State point",22.9,17.4,17.5,NA,"5.5",5.4,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.660381944",627,"0.034523947","0.034513889",869,2999.87,0,"n3021","Event log0001","Female O","1 access carcass","","State point",21.1,17.4,17.6,NA,"3.7",3.5,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.662465278",129,"0.036601516","0.036597222",371,3179.37,0,"n3021","Event log0001","Female O","1 access carcass","","State point",21.4,17.4,17.5,NA,"4",3.9,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.666631944",667,"0.04077441","0.040763889",909,3539.91,0,"n3021","Event log0001","Female O","1 access carcass","","State point",22.1,17.3,17.4,NA,"4.8",4.7,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.668715278",335,"0.0428539","0.042847222",577,3719.58,0,"n3021","Event log0001","Female O","1 access carcass","","State point",22.7,17.2,17.4,NA,"5.5",5.3,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.670798611",538,"0.044939583","0.044930556",780,3899.78,0,"n3021","Event log0001","Female O","1 access carcass","","State point",24.1,17.1,17.2,NA,"7",6.9,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.674965278",108,"0.049101273","0.049097222",350,4259.35,0,"n3021","Event log0001","Female O","1 access carcass","","State point",23.2,17.3,17.4,NA,"5.9",5.8,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.677048611",611,"0.051190428","0.051180556",853,4439.85,0,"n3021","Event log0001","Female O","1 access carcass","","State point",22.5,17.2,17.4,NA,"5.3",5.1,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.679131944",947,"0.05327765","0.053275463",189,4620.19,0,"n3021","Event log0001","Female O","1 access carcass","","State point",22,17,17.2,NA,"5",4.8,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.681215278",615,"0.055357141","0.055347222",857,4799.86,0,"n3021","Event log0001","Female O","1 access carcass","","State point",24.1,17.3,17.5,NA,"6.8",6.6,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.683298611",885,"0.0574436","0.05744213",127,4980.13,0,"n3021","Event log0001","Female O","1 access carcass","","State point",24.4,17.3,17.5,NA,"7.1",6.9,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.685381944",419,"0.059521539","0.059513889",661,5159.66,0,"n3021","Event log0001","Female O","1 access carcass","","State point",21.3,17.4,17.6,NA,"3.9",3.7,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.687465278",622,"0.061607222","0.061597222",864,5339.86,0,"n3021","Event log0001","Female O","1 access carcass","","State point",20.6,17.2,17.4,NA,"3.4",3.2,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.689548611",891,"0.063693669","0.06369213",133,5520.13,0,"n3021","Event log0001","Female O","1 access carcass","","State point",22.9,17.3,17.5,NA,"5.6",5.4,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.691643519",260,"0.065781273","0.065775463",502,5700.5,0,"n3021","Event log0001","Female O","1 access carcass","","State point",21.5,17.3,17.5,NA,"4.2",4,NA,NA,"maggot",2,"O","n3021 O"
"04-05-2016","0.702060185",338,"0.076198843","0.07619213",580,6600.58,0,"n3021","Event log0001","Female O","1 access carcass","","State point",22.6,17.2,17.3,NA,"5.4",5.3,NA,NA,"maggot",2,"O","n3021 O"
